# Result of the experimentation: segment4.arg

#              time         time_step            thrust

                 0             1e-07                 0
             1e-07             1e-07                 0
             2e-07             1e-07                 0
             3e-07             1e-07                 0
             4e-07             1e-07                 0
             5e-07             1e-07                 0
             6e-07             1e-07                 0
             7e-07             1e-07                 0
             8e-07             1e-07                 0
             9e-07             1e-07                 0
             1e-06             1e-07                 0
           1.1e-06             1e-07                 0
           1.2e-06             1e-07                 0
           1.3e-06             1e-07                 0
           1.4e-06             1e-07                 0
           1.5e-06             1e-07                 0
           1.6e-06             1e-07                 0
           1.7e-06             1e-07                 0
           1.8e-06      9.807623e-08                 0
      1.898076e-06      8.827147e-08                 0
      1.986348e-06      7.929339e-08                 0
      2.065641e-06      7.155687e-08                 0
      2.137198e-06      6.484467e-08    -1.287991e-153
      2.202043e-06      5.898568e-08     3.175573e-149
      2.261028e-06       5.38436e-08     6.832041e-146
      2.314872e-06      4.930871e-08    -5.695131e-144
      2.364181e-06      4.529183e-08     1.255397e-140
      2.409472e-06      4.171981e-08    -5.322422e-139
      2.451192e-06      3.853216e-08     4.156635e-139
      2.489724e-06       3.56784e-08    -1.999804e-137
      2.525403e-06      3.311618e-08     1.133201e-134
      2.558519e-06      3.080962e-08     3.149412e-134
      2.589329e-06      2.872819e-08    -1.547617e-133
      2.618057e-06      2.684176e-08    -1.026231e-131
      2.644899e-06      2.512566e-08     1.513504e-130
      2.670024e-06      2.356584e-08      2.57961e-130
       2.69359e-06      2.214536e-08     1.405613e-129
      2.715735e-06      2.084941e-08     1.364604e-128
      2.736585e-06      1.966501e-08    -1.593362e-127
       2.75625e-06      1.858072e-08      1.06238e-126
      2.774831e-06      1.758644e-08     2.541362e-126
      2.792417e-06      1.667325e-08     3.126086e-124
       2.80909e-06      1.583319e-08      4.62261e-124
      2.824923e-06       1.50592e-08     1.407439e-123
      2.839983e-06      1.434499e-08    -7.565418e-123
      2.854328e-06       1.36826e-08     5.249961e-122
       2.86801e-06      1.306762e-08     6.718515e-123
      2.881078e-06      1.249717e-08    -1.399113e-121
      2.893575e-06      1.076904e-08      1.58268e-120
