# Result of the experimentation: segment4.arg

#              time         time_step            thrust

                 0             1e-07                 0
             1e-07             1e-07                 0
             2e-07             1e-07                 0
             3e-07             1e-07                 0
             4e-07             1e-07                 0
             5e-07             1e-07                 0
             6e-07             1e-07                 0
             7e-07             1e-07                 0
             8e-07             1e-07                 0
             9e-07             1e-07                 0
             1e-06             1e-07                 0
           1.1e-06             1e-07                 0
           1.2e-06             1e-07                 0
           1.3e-06             1e-07                 0
           1.4e-06             1e-07                 0
           1.5e-06             1e-07                 0
           1.6e-06             1e-07                 0
           1.7e-06             1e-07                 0
           1.8e-06      9.807446e-08                 0
      1.898074e-06      8.826967e-08                 0
      1.986344e-06      7.929164e-08                 0
      2.065636e-06      7.155519e-08                 0
      2.137191e-06      6.484307e-08    -2.752008e-153
      2.202034e-06      5.898417e-08    -9.441953e-150
      2.261018e-06      5.384218e-08     8.905444e-147
       2.31486e-06      4.930739e-08     9.989813e-144
      2.364168e-06      4.529061e-08    -1.361342e-142
      2.409458e-06      4.171869e-08     4.637113e-139
      2.451177e-06      3.853114e-08    -1.459735e-138
      2.489708e-06      3.567748e-08    -1.555227e-136
      2.525386e-06      3.311535e-08    -4.898254e-135
      2.558501e-06      3.080888e-08    -2.166773e-134
       2.58931e-06      2.872755e-08    -3.078531e-132
      2.618037e-06      2.684081e-08    -4.533741e-131
      2.644878e-06      2.512478e-08     -6.51275e-131
      2.670003e-06      2.356503e-08     7.688948e-130
      2.693568e-06      2.214462e-08    -4.809486e-129
      2.715713e-06      2.084874e-08    -8.609905e-128
      2.736561e-06      1.966439e-08     -5.15184e-127
      2.756226e-06      1.858015e-08    -3.509869e-126
      2.774806e-06      1.758592e-08    -7.410433e-126
      2.792392e-06      1.667277e-08     8.602035e-125
      2.809065e-06      1.583274e-08     2.836081e-124
      2.824897e-06      1.505879e-08    -2.999814e-124
      2.839956e-06      1.434461e-08    -6.673936e-124
      2.854301e-06      1.368222e-08     5.218454e-123
      2.867983e-06      1.306726e-08     1.990638e-122
       2.88105e-06      1.249683e-08    -2.983769e-121
      2.893547e-06      1.196661e-08     1.858398e-121
      2.905514e-06      1.140236e-08     -7.30929e-121
      2.916916e-06      1.087583e-08     1.382361e-119
      2.927792e-06      1.038377e-08     -2.11665e-119
      2.938176e-06      9.923266e-09     7.937723e-118
      2.948099e-06      9.491676e-09     3.078988e-117
      2.957591e-06      9.086635e-09    -3.285798e-117
      2.966677e-06      8.705105e-09    -1.565536e-116
      2.975382e-06      8.344656e-09     4.321029e-116
      2.983727e-06      8.004928e-09     2.030834e-116
      2.991732e-06      7.684372e-09     3.177182e-115
      2.999416e-06      7.381155e-09     2.169983e-114
      3.006797e-06      7.093741e-09     2.697154e-114
      3.013891e-06      6.820965e-09    -1.022739e-113
      3.020712e-06      6.562005e-09    -4.244355e-113
      3.027274e-06      6.316057e-09     1.956822e-113
       3.03359e-06      6.082378e-09    -5.669699e-113
      3.039673e-06      5.848505e-09     2.304196e-112
      3.045521e-06      5.615768e-09    -1.493717e-111
      3.051137e-06      5.395842e-09    -5.490304e-111
      3.056533e-06      5.187915e-09     3.696414e-110
      3.061721e-06      4.991226e-09     8.214266e-111
      3.066712e-06      4.805071e-09    -1.825908e-109
      3.071517e-06      4.628099e-09     4.596076e-109
      3.076145e-06      4.456177e-09     2.321872e-110
      3.080601e-06      4.293076e-09      2.37901e-108
      3.084894e-06      4.138263e-09    -3.269486e-108
      3.089033e-06      3.991245e-09    -4.870971e-108
      3.093024e-06      3.851555e-09     1.187165e-107
      3.096875e-06      3.718761e-09      2.45619e-107
      3.100594e-06      3.592455e-09    -3.571476e-107
      3.104187e-06      3.472258e-09     6.639377e-107
      3.107659e-06      3.357812e-09     2.803241e-107
      3.111017e-06      3.248784e-09     8.717542e-106
      3.114265e-06      3.144861e-09    -1.581725e-105
       3.11741e-06      3.045748e-09     1.736862e-104
      3.120456e-06      2.951113e-09     4.065644e-105
      3.123407e-06      2.859607e-09    -7.974347e-104
      3.126267e-06      2.772162e-09     2.232314e-104
      3.129039e-06      2.688549e-09    -5.261852e-103
      3.131727e-06      2.608555e-09     2.411511e-102
      3.134336e-06      2.531978e-09     3.595767e-102
      3.136868e-06      2.458629e-09     1.155122e-101
      3.139327e-06      2.388331e-09    -1.593497e-101
      3.141715e-06      2.320918e-09    -2.150233e-101
      3.144036e-06      2.256232e-09    -3.674872e-102
      3.146292e-06      2.194127e-09     1.745383e-101
      3.148486e-06      2.134464e-09     4.202851e-102
      3.150621e-06      2.077114e-09     1.604267e-100
      3.152698e-06      2.021955e-09    -6.863945e-100
       3.15472e-06      1.968871e-09       1.17266e-99
      3.156689e-06      1.917756e-09      3.205412e-99
      3.158606e-06      1.868507e-09     -4.866292e-99
      3.160475e-06       1.82103e-09      2.475829e-98
      3.162296e-06      1.775234e-09      8.796625e-99
      3.164071e-06      1.731037e-09     -8.810447e-98
      3.165802e-06      1.688358e-09     -2.423588e-97
      3.167491e-06      1.647123e-09      1.297572e-96
      3.169138e-06      1.607263e-09      8.731986e-97
      3.170745e-06      1.568712e-09      1.895837e-97
      3.172314e-06      1.531408e-09      -1.59402e-95
      3.173845e-06      1.495294e-09      1.020606e-95
