# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 20
# --> iter_number_profiler = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 10
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.6
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 937000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

#              time         time_step            thrust      max pressure   max temperature      max vol_mass        max speed0        max speed1       max turb_en      max turb_dis

                 0             1e-08                 0            124000               300         0.8948761                 0                 0             1e-06             1e-06
             1e-08             1e-08                 0            124000               300         0.8948761      3.333333e-12      3.333333e-12             1e-06             1e-06
             2e-08             1e-08                 0            286600               640         0.9695243      6.666667e-12      6.666667e-12           2.8e-06           2.8e-06
             3e-08             1e-08                 0            124000               300         0.8948761             1e-11         0.9085057             1e-06             1e-06
             4e-08             1e-08                 0            449200               980         0.9923757      8.619152e-10         0.9085057           4.6e-06           4.6e-06
             5e-08             1e-08                 0          124001.6          300.0011         0.8948842      1.713826e-09          2.725513      1.000025e-06      1.000036e-06
             6e-08             1e-08                 0            611800              1320          1.003455      4.262851e-09          2.725504           6.4e-06           6.4e-06
             7e-08             1e-08                 0          124006.3          300.0044         0.8949086      6.811824e-09          5.450999       1.00021e-06      1.000305e-06
             8e-08             1e-08                 0            774400              1660          1.009996      1.190628e-08          5.450964           8.2e-06           8.2e-06
             9e-08             1e-08                 0          124015.8          300.0109         0.8949574      1.700053e-08          9.084925      1.000917e-06      1.001329e-06
             1e-07             1e-08                 0            855700              1830          1.012355      2.548832e-08          9.084837           9.1e-06           9.1e-06
           1.1e-07             1e-08                 0          124031.5          300.0218         0.8950387      3.397556e-08          13.17298      1.002839e-06      1.004119e-06
           1.2e-07             1e-08                 0            855700              1830          1.012355      4.627969e-08           13.1728           9.1e-06           9.1e-06
           1.3e-07             1e-08                 0          124054.4          300.0376         0.8951565      5.858268e-08          17.26084      1.006848e-06      1.009941e-06
           1.4e-07             1e-08                 0            855700              1830          1.012355      7.470129e-08          17.26054           9.1e-06           9.1e-06
           1.5e-07             1e-08                 0          124084.4          300.0583          0.895311      9.081796e-08          21.34842      1.013714e-06      1.019936e-06
           1.6e-07             1e-08                 0            855700              1830          1.012355      1.107486e-07          21.34795           9.1e-06           9.1e-06
           1.7e-07             1e-08                 0          124121.5           300.084          0.895502      1.306763e-07          25.43565      1.024233e-06      1.035299e-06
           1.8e-07             1e-08                 0            855700              1830          1.012355      1.544159e-07          25.43497           9.1e-06           9.1e-06
           1.9e-07             1e-08                 0          124165.6          300.1145         0.8957296      1.781513e-07          29.52245      1.039235e-06      1.057324e-06
