# Result of the experimentation: segment4.arg

# Maximums (asbolute values): 
# pressure = 925049.7
# temperature = 2000
# vol_mass = 1.010409
# speed0 = 11.94985
# speed1 = 26.32223
# turb_en = 2.785355e-05
# turb_dis = 4.455835e-05

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

                 0                 0                 0            124000               300         0.8948761                 0                 0             1e-06             1e-06
                 0             0.001                 0            124000               300         0.8948761                 0                 0      9.999953e-07      9.999937e-07
                 0             0.002                 0            124000               300         0.8948761    -1.564879e-128    -1.363896e-264      9.999953e-07      9.999937e-07
                 0             0.003                 0            124000               300         0.8948761    -1.230903e-130    -1.240291e-257      9.999953e-07      9.999937e-07
                 0             0.004                 0            124000               300         0.8948761    -1.563071e-121    -1.448089e-250      9.999953e-07      9.999937e-07
                 0             0.005                 0            124000               300         0.8948761    -1.257602e-123    -1.476711e-243      9.999953e-07      9.999937e-07
                 0             0.006                 0            124000               300         0.8948761    -2.369923e-114    -1.613686e-236      9.999953e-07      9.999937e-07
                 0             0.007                 0            124000               300         0.8948761    -1.046605e-116    -2.254681e-229      9.999953e-07      9.999937e-07
                 0             0.008                 0            124000               300         0.8948761    -3.869168e-107    -2.235092e-222      9.999953e-07      9.999937e-07
                 0             0.009                 0            124000               300         0.8948761    -7.090815e-110    -3.046158e-215      9.999953e-07      9.999937e-07
                 0              0.01                 0            124000               300         0.8948761    -5.029041e-100    -2.489396e-208      9.999953e-07      9.999937e-07
                 0             0.011                 0            124000               300         0.8948761    -3.931339e-103    -2.643472e-201      9.999953e-07      9.999937e-07
                 0             0.012                 0            124000               300         0.8948761     -4.885698e-93    -1.733162e-194      9.999953e-07      9.999937e-07
                 0             0.013                 0            124000               300         0.8948761     -1.792426e-96    -1.387936e-187      9.999953e-07      9.999937e-07
                 0             0.014                 0            124000               300         0.8948761     -3.565436e-86    -7.304778e-181      9.999953e-07      9.999937e-07
                 0             0.015                 0            124000               300         0.8948761     -7.958751e-90    -4.457917e-174      9.999953e-07      9.999937e-07
                 0             0.016                 0            124000               300         0.8948761     -1.981488e-79    -2.352474e-167      9.999953e-07      9.999937e-07
                 0             0.017                 0            124000               300         0.8948761     -6.617082e-83    -1.135102e-160      9.999953e-07      9.999937e-07
                 0             0.018                 0            124000               300         0.8948761     -8.477679e-73    -1.182057e-153      9.999953e-07      9.999937e-07
                 0             0.019                 0            124000               300         0.8948761     -7.743076e-76    -4.751424e-147      9.999953e-07      9.999937e-07
                 0              0.02                 0            124000               300         0.8948761     -2.811332e-66    -5.855165e-140      9.999953e-07      9.999937e-07
                 0             0.021                 0            124000               300         0.8948761     -6.557993e-69    -1.840368e-133      9.999953e-07      9.999937e-07
                 0             0.022                 0            124000               300         0.8948761     -7.252471e-60    -1.541402e-126      9.999953e-07      9.999937e-07
                 0             0.023                 0            124000               300         0.8948761     -3.609182e-62    -3.649003e-120      9.999953e-07      9.999937e-07
                 0             0.024                 0            124000               300         0.8948761     -1.178261e-52    -2.017408e-113      9.999953e-07      9.999937e-07
                 0             0.025                 0            124000               300         0.8948761     -1.305886e-55    -4.623407e-106      9.999953e-07      9.999937e-07
                 0             0.026                 0            124000               300         0.8948761     -1.546895e-45     -1.710265e-99      9.999953e-07      9.999937e-07
                 0             0.027                 0            124000               300         0.8948761     -3.120579e-49      -1.97132e-92      9.999953e-07      9.999937e-07
                 0             0.028                 0            124000               300         0.8948761     -8.700205e-39     -4.372835e-86      9.999953e-07      9.999937e-07
                 0             0.029                 0            124000               300         0.8948761     -4.828465e-43     -2.238731e-79      9.999953e-07      9.999937e-07
                 0              0.03                 0            124000               300         0.8948761     -1.981387e-32     -2.553373e-73      9.999953e-07      9.999937e-07
                 0             0.031                 0            124000               300         0.8948761     -4.562322e-37     -5.882776e-67      9.999953e-07      9.999937e-07
                 0             0.032                 0            124000               300         0.8948761     -1.829941e-26     -2.675682e-61      9.999953e-07      9.999937e-07
                 0             0.033                 0            124000               300         0.8948761     -2.150874e-31      5.915853e-27      9.999953e-07      9.999937e-07
                 0             0.034                 0            124000               300         0.8948761     -2.045412e-20      1.715597e-25      9.999953e-07      9.999937e-07
                 0             0.035                 0            124000               300         0.8948761     -3.921146e-26      2.200697e-24      9.999953e-07      9.999937e-07
                 0             0.036                 0            124000               300         0.8948761     -3.496379e-14      3.560344e-20      9.999953e-07      9.999937e-07
                 0             0.037                 0            124000               300         0.8948761      3.488699e-26      1.858051e-22      9.999953e-07      9.999937e-07
                 0             0.038                 0            124000               300         0.8948761     -1.458642e-12     -3.560445e-20      9.999953e-07      9.999937e-07
                 0             0.039                 0            124000               300         0.8948761      4.786098e-26      4.189371e-22      9.999953e-07      9.999937e-07
                 0              0.04                 0            124000               300         0.8948761     -1.138483e-14      8.637146e-25      9.999953e-07      9.999937e-07
                 0             0.041                 0            124000               300         0.8948761     -4.353602e-26     -6.069488e-22      9.999953e-07      9.999937e-07
                 0             0.042                 0            124000               300         0.8948761      -2.27555e-21     -2.366341e-26      9.999953e-07      9.999937e-07
                 0             0.043                 0            124000               300         0.8948761     -2.800623e-31      1.602563e-56      9.999953e-07      9.999937e-07
                 0             0.044                 0            124000               300         0.8948761     -4.284903e-28      1.353371e-64      9.999953e-07      9.999937e-07
                 0             0.045                 0            124000               300         0.8948761     -5.708778e-37      9.147014e-71      9.999953e-07      9.999937e-07
                 0             0.046                 0            124000               300         0.8948761     -4.868823e-36      1.092341e-76      9.999953e-07      9.999937e-07
                 0             0.047                 0            124000               300         0.8948761     -5.297133e-43      6.334834e-83      9.999953e-07      9.999937e-07
                 0             0.048                 0            124000               300         0.8948761     -5.558777e-42       1.15497e-83      9.999953e-07      9.999937e-07
                 0             0.049                 0            124000               300         0.8948761     -2.010416e-44      3.841249e-90      9.999953e-07      9.999937e-07
                 0              0.05                 0            124000               300         0.8948761     -9.013514e-48      1.779723e-94      9.999953e-07      9.999937e-07
                 0             0.051                 0            124000               300         0.8948761     -2.337957e-49     1.005304e-100      9.999953e-07      9.999937e-07
                 0             0.052                 0            124000               300         0.8948761     -1.227035e-53     7.327731e-106      9.999953e-07      9.999937e-07
                 0             0.053                 0            124000               300         0.8948761     -8.893391e-55     8.554706e-110      9.999953e-07      9.999937e-07
                 0             0.054                 0            124000               300         0.8948761     -1.051705e-57     5.885925e-116      9.999953e-07      9.999937e-07
                 0             0.055                 0            124000               300         0.8948761     -2.028615e-60     5.280194e-120      9.999953e-07      9.999937e-07
                 0             0.056                 0            124000               300         0.8948761     -3.639114e-62     4.867268e-126      9.999953e-07      9.999937e-07
                 0             0.057                 0            124000               300         0.8948761     -2.981325e-66     2.702756e-131      9.999953e-07      9.999937e-07
                 0             0.058                 0            124000               300         0.8948761     -1.489215e-67     1.899698e-137      9.999953e-07      9.999937e-07
                 0             0.059                 0            124000               300         0.8948761     -3.001941e-72     4.774113e-143      9.999953e-07      9.999937e-07
                 0              0.06                 0            124000               300         0.8948761     -3.025235e-73     1.130219e-148      9.999953e-07      9.999937e-07
                 0             0.061                 0            124000               300         0.8948761     -8.671878e-78     2.116299e-154      9.999953e-07      9.999937e-07
                 0             0.062                 0            124000               300         0.8948761     -3.765992e-79      1.16832e-158      9.999953e-07      9.999937e-07
                 0             0.063                 0            124000               300         0.8948761      -5.24381e-82     6.068968e-165      9.999953e-07      9.999937e-07
