# Result of the experimentation: segment4.arg

# Maximums (asbolute values): 
# pressure = 925050.5
# temperature = 2000
# vol_mass = 1.010411
# speed0 = 11.9489
# speed1 = 28.03233
# turb_en = 84.01498
# turb_dis = 0.3567008

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

                 0                 0                 0            124000               300         0.8948761                 0                 0             1e-06             1e-06
                 0             0.001                 0            124000               300         0.8948761                 0                 0      9.999953e-07       9.99991e-07
                 0             0.002                 0            124000               300         0.8948761     -1.92441e-128    -1.498298e-265      9.999953e-07       9.99991e-07
                 0             0.003                 0            124000               300         0.8948761    -7.634454e-132     -1.49845e-258      9.999953e-07       9.99991e-07
                 0             0.004                 0            124000               300         0.8948761    -1.858094e-121    -9.384473e-252      9.999953e-07       9.99991e-07
                 0             0.005                 0            124000               300         0.8948761    -6.875122e-125    -9.892125e-245      9.999953e-07       9.99991e-07
                 0             0.006                 0            124000               300         0.8948761     -2.71777e-114    -1.000131e-237      9.999953e-07       9.99991e-07
                 0             0.007                 0            124000               300         0.8948761    -6.741328e-118    -1.399614e-230      9.999953e-07       9.99991e-07
                 0             0.008                 0            124000               300         0.8948761    -4.353278e-107    -1.676584e-223      9.999953e-07       9.99991e-07
                 0             0.009                 0            124000               300         0.8948761    -5.798028e-111    -2.279106e-216      9.999953e-07       9.99991e-07
                 0              0.01                 0            124000               300         0.8948761    -5.594903e-100    -2.383466e-209      9.999953e-07       9.99991e-07
                 0             0.011                 0            124000               300         0.8948761    -4.074693e-104    -2.513755e-202      9.999953e-07       9.99991e-07
                 0             0.012                 0            124000               300         0.8948761     -5.384866e-93    -2.098581e-195      9.999953e-07       9.99991e-07
                 0             0.013                 0            124000               300         0.8948761     -2.308973e-97    -1.660493e-188      9.999953e-07       9.99991e-07
                 0             0.014                 0            124000               300         0.8948761     -3.892636e-86    -1.093537e-181      9.999953e-07       9.99991e-07
                 0             0.015                 0            124000               300         0.8948761     -1.055327e-90    -6.550564e-175      9.999953e-07       9.99991e-07
                 0             0.016                 0            124000               300         0.8948761     -2.141202e-79     -3.41743e-168      9.999953e-07       9.99991e-07
                 0             0.017                 0            124000               300         0.8948761      -3.89691e-84    -1.567766e-161      9.999953e-07       9.99991e-07
                 0             0.018                 0            124000               300         0.8948761     -9.060745e-73    -6.515655e-155      9.999953e-07       9.99991e-07
                 0             0.019                 0            124000               300         0.8948761     -1.705393e-77     -2.30595e-148      9.999953e-07       9.99991e-07
                 0              0.02                 0            124000               300         0.8948761     -2.970914e-66    -1.273698e-141      9.999953e-07       9.99991e-07
                 0             0.021                 0            124000               300         0.8948761      -1.61535e-70    -3.526716e-135      9.999953e-07       9.99991e-07
                 0             0.022                 0            124000               300         0.8948761     -7.578948e-60    -4.318293e-128      9.999953e-07       9.99991e-07
                 0             0.023                 0            124000               300         0.8948761     -1.547461e-63    -9.121294e-122      9.999953e-07       9.99991e-07
                 0             0.024                 0            124000               300         0.8948761     -1.232328e-52    -1.011829e-114      9.999953e-07       9.99991e-07
                 0             0.025                 0            124000               300         0.8948761     -9.463458e-57    -2.248343e-107      9.999953e-07       9.99991e-07
                 0             0.026                 0            124000               300         0.8948761     -2.004027e-45     -1.57175e-100      9.999953e-07       9.99991e-07
                 0             0.027                 0            124000               300         0.8948761     -3.493432e-50     -2.124298e-93      9.999953e-07       9.99991e-07
                 0             0.028                 0            124000               300         0.8948761     -1.037383e-38      -7.40411e-87      9.999953e-07       9.99991e-07
                 0             0.029                 0            124000               300         0.8948761      -7.65545e-44      -3.37559e-80      9.999953e-07       9.99991e-07
                 0              0.03                 0            124000               300         0.8948761     -2.018258e-32     -4.843328e-74      9.999953e-07       9.99991e-07
                 0             0.031                 0            124000               300         0.8948761      -9.44217e-38     -1.011835e-67      9.999953e-07       9.99991e-07
                 0             0.032                 0            124000               300         0.8948761     -1.858497e-26     -6.549201e-62      9.999953e-07       9.99991e-07
                 0             0.033                 0            124000               300         0.8948761     -4.463359e-32      5.915853e-27      9.999953e-07       9.99991e-07
                 0             0.034                 0            124000               300         0.8948761     -2.061316e-20      1.774756e-26      9.999953e-07       9.99991e-07
                 0             0.035                 0            124000               300         0.8948761      -2.28366e-27      2.147455e-24      9.999953e-07       9.99991e-07
                 0             0.036                 0            124000               300         0.8948761      -3.49638e-14      2.902525e-21      9.999953e-07       9.99991e-07
                 0             0.037                 0            124000               300         0.8948761     -5.297727e-26      1.854679e-22      9.999953e-07       9.99991e-07
                 0             0.038                 0            124000               300         0.8948761     -1.447259e-12     -2.902548e-21      9.999953e-07       9.99991e-07
                 0             0.039                 0            124000               300         0.8948761      1.128054e-25       4.24007e-22      9.999953e-07       9.99991e-07
                 0              0.04                 0            124000               300         0.8948761     -1.138484e-14      3.549512e-26      9.999953e-07       9.99991e-07
                 0             0.041                 0            124000               300         0.8948761     -5.754412e-26     -6.116282e-22      9.999953e-07       9.99991e-07
                 0             0.042                 0            124000               300         0.8948761     -2.293241e-21     -2.957927e-26      9.999953e-07       9.99991e-07
                 0             0.043                 0            124000               300         0.8948761      -3.00398e-31      1.728072e-56      9.999953e-07       9.99991e-07
                 0             0.044                 0            124000               300         0.8948761     -4.351487e-28      1.418642e-64      9.999953e-07       9.99991e-07
                 0             0.045                 0            124000               300         0.8948761     -6.048999e-37      9.725404e-71      9.999953e-07       9.99991e-07
                 0             0.046                 0            124000               300         0.8948761     -4.948099e-36      1.190409e-76      9.999953e-07       9.99991e-07
                 0             0.047                 0            124000               300         0.8948761      -5.70317e-43      6.984398e-83      9.999953e-07       9.99991e-07
                 0             0.048                 0            124000               300         0.8948761     -5.744334e-42      1.229879e-83      9.999953e-07       9.99991e-07
                 0             0.049                 0            124000               300         0.8948761     -2.083393e-44      4.133971e-90      9.999953e-07       9.99991e-07
                 0              0.05                 0            124000               300         0.8948761     -9.417809e-48      1.925642e-94      9.999953e-07       9.99991e-07
                 0             0.051                 0            124000               300         0.8948761     -2.440137e-49     1.096341e-100      9.999953e-07       9.99991e-07
                 0             0.052                 0            124000               300         0.8948761     -1.291854e-53     8.049854e-106      9.999953e-07       9.99991e-07
                 0             0.053                 0            124000               300         0.8948761     -9.354046e-55     9.414215e-110      9.999953e-07       9.99991e-07
                 0             0.054                 0            124000               300         0.8948761     -1.109044e-57     6.533331e-116      9.999953e-07       9.99991e-07
                 0             0.055                 0            124000               300         0.8948761      -2.15087e-60     5.890775e-120      9.999953e-07       9.99991e-07
                 0             0.056                 0            124000               300         0.8948761     -3.858912e-62     5.474972e-126      9.999953e-07       9.99991e-07
                 0             0.057                 0            124000               300         0.8948761     -3.186663e-66     3.063753e-131      9.999953e-07       9.99991e-07
                 0             0.058                 0            124000               300         0.8948761      -1.59157e-67     2.171179e-137      9.999953e-07       9.99991e-07
                 0             0.059                 0            124000               300         0.8948761     -3.234776e-72     5.500137e-143      9.999953e-07       9.99991e-07
                 0              0.06                 0            124000               300         0.8948761     -3.259301e-73     1.307041e-148      9.999953e-07       9.99991e-07
                 0             0.061                 0            124000               300         0.8948761      -9.38627e-78     2.469434e-154      9.999953e-07       9.99991e-07
                 0             0.062                 0            124000               300         0.8948761     -4.090155e-79     1.368647e-158      9.999953e-07       9.99991e-07
                 0             0.063                 0            124000               300         0.8948761     -5.700439e-82     7.170622e-165      9.999953e-07       9.99991e-07
                 0             0.064                 0            124000               300         0.8948761     -3.448771e-85     4.320261e-170      9.999953e-07       9.99991e-07
                 0             0.065                 0            124000               300         0.8948761     -2.467354e-87     1.829967e-175      9.999953e-07       9.99991e-07
                 0             0.066                 0            124000               300         0.8948761     -2.253685e-90     8.231646e-181      9.999953e-07       9.99991e-07
                 0             0.067                 0            124000               300         0.8948761     -4.458533e-93     3.773108e-186      9.999953e-07       9.99991e-07
                 0             0.068                 0            124000               300         0.8948761     -2.057754e-95     4.737494e-192      9.999953e-07       9.99991e-07
                 0             0.069                 0            124000               300         0.8948761     -4.450619e-99     1.284281e-197      9.999953e-07       9.99991e-07
                 0              0.07                 0            124000               300         0.8948761    -7.594227e-101     8.689354e-204      9.999953e-07       9.99991e-07
                 0             0.071                 0            124000               300         0.8948761    -2.672241e-105     8.620313e-210      9.999953e-07       9.99991e-07
                 0             0.072                 0            124000               300         0.8948761    -1.079328e-106     4.411842e-214      9.999953e-07       9.99991e-07
                 0             0.073                 0            124000               300         0.8948761    -1.350031e-109     6.480066e-220      9.999953e-07       9.99991e-07
                 0             0.074                 0            124000               300         0.8948761    -6.784318e-113     6.045453e-226      9.999953e-07       9.99991e-07
                 0             0.075                 0            124000               300         0.8948761    -5.451429e-115     1.662071e-232      9.999953e-07       9.99991e-07
                 0             0.076                 0            124000               300         0.8948761     8.217202e-121    -1.276118e-237      9.999953e-07       9.99991e-07
                 0             0.077                 0            124000               300         0.8948761    -1.016637e-120     6.623308e-241      9.999953e-07       9.99991e-07
                 0             0.078                 0            124000               300         0.8948761     -1.16465e-122       5.1968e-247      9.999953e-07       9.99991e-07
                 0             0.079                 0            124000               300         0.8948761    -9.808816e-127     2.132805e-252      9.999953e-07       9.99991e-07
                 0              0.08                 0            124000               300         0.8948761    -4.386203e-128     4.611983e-259      9.999953e-07       9.99991e-07
                 0             0.081                 0            124000               300         0.8948761    -3.868566e-133      1.23805e-264      9.999953e-07       9.99991e-07
                 0             0.082                 0            124000               300         0.8948761    -7.362331e-134    -1.292659e-270      9.999953e-07       9.99991e-07
                 0             0.083                 0            124000               300         0.8948761     2.547467e-139    -7.326933e-277      9.999953e-07       9.99991e-07
                 0             0.084                 0            124000               300         0.8948761    -6.840072e-140     4.404858e-280      9.999953e-07       9.99991e-07
                 0             0.085                 0            124000               300         0.8948761      -1.2916e-142     1.371931e-286      9.999953e-07       9.99991e-07
                 0             0.086                 0            124000               300         0.8948761    -3.189334e-146     5.709782e-292      9.999953e-07       9.99991e-07
                 0             0.087                 0            124000               300         0.8948761    -4.188918e-148    -1.716964e-298      9.999953e-07       9.99991e-07
