                 0                 0
             1e-05      0.0002917249
             2e-05      0.0002917249
             3e-05      0.0004862732
             4e-05      0.0004862732
             5e-05      0.0006809824
             6e-05      0.0006809824
      6.999999e-05      0.0008758423
             8e-05      0.0008758423
             9e-05       0.001070684
            0.0001       0.001070684
           0.00011       0.001265271
           0.00012       0.001265271
           0.00013       0.001459501
           0.00014       0.001459501
           0.00015       0.001653579
           0.00016       0.001653579
           0.00017       0.001847972
           0.00018       0.001847972
           0.00019       0.002043115
            0.0002       0.002043115
           0.00021       0.002239016
           0.00022       0.002239016
           0.00023       0.002435034
           0.00024       0.002435034
           0.00025       0.002630105
           0.00026       0.002630105
           0.00027       0.002823432
           0.00028       0.002823432
           0.00029       0.003015256
            0.0003       0.003015256
           0.00031       0.003206973
           0.00032       0.003206973
           0.00033       0.003399923
           0.00034       0.003399923
           0.00035       0.003592699
           0.00036       0.003592699
           0.00037       0.003777425
           0.00038       0.003777425
           0.00039       0.003935707
            0.0004       0.003935707
           0.00041       0.004034637
           0.00042       0.004034637
           0.00043       0.004022927
           0.00044       0.004022927
           0.00045       0.003827659
           0.00046       0.003827659
           0.00047       0.003354526
           0.00048       0.003354526
           0.00049       0.002498291
            0.0005       0.002498291
           0.00051       0.001172469
           0.00052       0.001172469
           0.00053     -0.0006380805
           0.00054     -0.0006380805
           0.00055      -0.002814465
           0.00056      -0.002814465
           0.00057      -0.005066882
           0.00058      -0.005066882
           0.00059       -0.00697744
            0.0006       -0.00697744
           0.00061      -0.008175821
           0.00062      -0.008175821
           0.00063      -0.008645646
           0.00064      -0.008645646
           0.00065      -0.008999909
           0.00066      -0.008999909
           0.00067       -0.01043292
           0.00068       -0.01043292
           0.00069       -0.01422544
            0.0007       -0.01422544
           0.00071       -0.02081184
           0.00072       -0.02081184
           0.00073       -0.02874661
           0.00074       -0.02874661
           0.00075       -0.03590174
           0.00076       -0.03590174
           0.00077       -0.04412274
           0.00078       -0.04412274
           0.00079         -2.931934
            0.0008         -2.931934
           0.00081          147.2576
           0.00082          147.2576
           0.00083          168716.3
           0.00084          168716.3
           0.00085         -326241.6
           0.00086         -326241.6
           0.00087           1937246
      0.0008799999           1937246
           0.00089       2.55103e+07
            0.0009       2.55103e+07
           0.00091      1.079307e+08
           0.00092      1.079307e+08
           0.00093      4.611742e+08
           0.00094      4.611742e+08
           0.00095      2.042944e+09
           0.00096      2.042944e+09
           0.00097      -5.86086e+09
           0.00098      -5.86086e+09
           0.00099      1.418354e+12
