# Result of the experimentation with args: 1
#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2

                 0                 0                 0            124000               270                 1                 0                 0
                 0              0.01                 0          325804.1          415.8653          1.696158                 0         -223.7131
                 0              0.02                 0          295443.5          443.1849          1.443285                 0         -185.6381
                 0              0.03                 0          135290.7          392.0432         0.7471307                 0         -75.67982
                 0              0.04                 0          198318.3          429.3615          1.000005                 0         -346.3099
                 0              0.05                 0          206972.9          448.1036         0.9999944                 0         -346.3102
                 0              0.06                 0          215632.5          466.8492                 1                 0          -346.306
                 0              0.07                 0            224292          485.5934          1.000008                 0         -346.3101
                 0              0.08                 0            232945          504.3346         0.9999932                 0         -346.3093
                 0              0.09                 0          241603.4          523.0795         0.9999948                 0         -346.3045
                 0        0.09999999                 0          250264.5          541.8246          1.000007                 0         -346.3084
                 0              0.11                 0          258921.1          560.5677          1.000004                 0         -346.3102
                 0              0.12                 0          267576.3          579.3102         0.9999975                 0         -346.3105
                 0              0.13                 0          276232.7          598.0534         0.9999945                 0         -346.3085
                 0              0.14                 0          284893.8          616.7995          1.000003                 0         -346.3062
                 0              0.15                 0          293548.1          635.5406         0.9999966                 0         -346.3122
                 0              0.16                 0          302205.9          654.2853         0.9999959                 0         -346.3054
                 0              0.17                 0          310874.4          673.0357          1.000021                 0         -346.3027
                 0              0.18                 0          319518.7          691.7702         0.9999929                 0         -346.3154
                 0              0.19                 0          328169.7          710.5115         0.9999766                 0          -346.306
                 0               0.2                 0          336848.5          729.2677          1.000023                 0         -346.3039
                 0              0.21                 0          345494.1          748.0025                 1                 0         -346.3183
                 0              0.22                 0          354136.4          766.7392         0.9999663                 0          -346.305
                 0              0.23                 0          362822.6          785.5005          1.000024                 0         -346.2963
                 0              0.24                 0          371485.3          804.2448          1.000036                 0         -346.3169
                 0              0.25                 0          380106.5          822.9672         0.9999659                 0         -346.3216
                 0              0.26                 0          388768.5           841.716         0.9999722                 0         -346.2985
                 0              0.27                 0          397460.8          860.4794          1.000038                 0         -346.3023
                 0              0.28                 0          406098.2          879.2092          1.000003                 0         -346.3221
                 0              0.29                 0          414739.4           897.946         0.9999714                 0         -346.3002
                 0               0.3                 0          423428.4          916.7084          1.000026                 0         -346.2972
                 0              0.31                 0          432068.2          935.4386         0.9999989                 0         -346.3231
                 0              0.32                 0          440709.5          954.1752         0.9999695                 0         -346.3053
                 0              0.33                 0          449405.3          972.9419          1.000032                 0            -346.3
                 0              0.34                 0          458041.6          991.6703                 1                 0          -346.322
                 0              0.35                 0          466679.2          1010.405         0.9999666                 0         -346.3031
                 0              0.36                 0          475380.5          1029.175          1.000034                 0         -346.2994
                 0              0.37                 0          484014.1          1047.901                 1                 0         -346.3228
                 0              0.38                 0          492649.1          1066.634         0.9999645                 0         -346.3028
                 0              0.39                 0          501356.2          1085.408          1.000037                 0         -346.3012
                 0               0.4                 0          509988.1          1104.133          1.000002                 0         -346.3236
                 0              0.41                 0            518618          1122.864         0.9999607                 0         -346.2982
                 0              0.42                 0          527329.6           1141.64          1.000036                 0         -346.2984
