# Result of the experimentation with args: 1
#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2

                 0                 0                 0            124000               270                 1                 0            -0.001
                 0              0.01                 0      7.490874e+13         -42443.03          -3821101                -0          3457.759
                 0              0.02                 0      1.316747e+14         -115093.7          -2476928                -0         -14180.05
                 0              0.03                 0     -9.944627e+13         -60217.69           3575418                 0          7152.481
                 0              0.04                 0     -4.178191e+13         -58171.99           1555023                 0         -8264.835
                 0              0.05                 0        1.1744e+13         -33669.38         -755167.3                -0          4138.347
                 0              0.06                 0      1.589504e+12          -45430.7         -75748.62                -0         -8447.583
                 0              0.07                 0     -2.454163e+10         -5381.684          9872.965                 0         -527.2275
                 0              0.08                 0      1.757006e+09          795.5447          4781.576                 0         -1155.402
                 0              0.09                 0     -1.276068e+09           1460.31          -1891.87                -0         -1308.593
                 0        0.09999999                 0          788224.8          1090.327          1.565149                 0         -1000.591
                 0              0.11                 0          -1184228          1406.323         -1.823108                -0         -1565.366
                 0              0.12                 0          602677.4            1382.3         0.9439415                 0         -900.2541
                 0              0.13                 0           1310292          1249.404          2.270534                 0         -1166.797
                 0              0.14                 0          350810.8          -4712.09         -0.161184                -0          -5309.75
                 0              0.15                 0           2169108          1663.309          2.823388                 0         -1129.345
                 0              0.16                 0           1854102          1244.606          3.225255                 0         -1370.668
                 0              0.17                 0          -1520931           587.714         -5.602811                -0         -1560.677
                 0              0.18                 0           1263991          2438.481          1.122244                 0          627.3862
                 0              0.19                 0           5386027           963.513          12.10245                 0         -1529.952
                 0               0.2                 0     -1.140937e+07          3100.935          -7.96584                -0         -1340.934
                 0              0.21                 0      3.727483e+07         -7607.416         -10.60818                -0         -4713.488
                 0              0.22                 0      2.938694e+07          2928.383          21.72645                 0          653.5243
                 0              0.23                 0           1549481          397.4363          8.440752                 0          -1664.29
                 0              0.24                 0     -2.986077e+07          2228.535         -29.00976                -0         -1338.645
                 0              0.25                 0           1356652          2190.482          1.340884                 0         -2390.685
                 0              0.26                 0       2.65136e+07          1765.329          32.51663                 0         -1617.778
                 0              0.27                 0     -1.420047e+07          2958.309         -10.39253                -0         -1626.091
                 0              0.28                 0      3.939332e+07         -4481.109         -19.03266                -0         -3923.818
                 0              0.29                 0        1.6763e+07          1968.909          18.43268                 0          1811.634
                 0               0.3                 0         -736061.2         -961.4955          1.657407                 0         -1262.879
                 0              0.31                 0     -1.283528e+07          3010.472         -9.230672                -0          340.2015
                 0              0.32                 0           7358108          1089.949           14.6158                 0         -1683.273
                 0              0.33                 0     -1.290443e+07          4459.367         -6.265103                -0         -1200.815
                 0              0.34                 0      2.951962e+07         -6657.463         -9.599849                -0         -4757.503
                 0              0.35                 0      2.535043e+07          2568.657          21.36691                 0         -1536.559
                 0              0.36                 0     -1.447986e+07          3663.019         -8.558306                -0         -1412.832
                 0              0.37                 0      1.326449e+07           -2407.5         -11.92852                -0         -3605.152
                 0              0.38                 0      3.018422e+07          2310.754          28.28061                 0         -1695.848
                 0              0.39                 0      -1.71057e+07          3229.204         -11.46853                -0         -1554.647
                 0               0.4                 0           8624005         -939.5339          -19.8728                -0         -3185.996
                 0              0.41                 0      2.483473e+07          1931.598          27.83589                 0         -1964.498
                 0              0.42                 0     -1.520099e+07          3401.816         -9.674389                -0         -1319.772
                 0              0.43                 0           8302422         -8127.804         -2.211536                -0         -4188.839
                 0              0.44                 0      4.169322e+07          1750.725          51.55964                 0         -2105.872
                 0              0.45                 0     -5.556324e+07          1916.816         -62.75808                -0         -1409.948
                 0              0.46                 0      5.609119e+07         -2774.939         -43.76265                -0         -3786.489
                 0              0.47                 0      1.059038e+08          2687.753          85.30698                 0         -544.0345
                 0              0.48                 0      5.537399e+07          1633.799          73.37863                 0         -2075.375
                 0              0.49                 0      -6.60711e+07          2248.895         -63.60698                -0         -1969.844
                 0               0.5                 0       1.71205e+08         -2539.839         -145.9394                -0         -3340.747
                 0              0.51                 0      6.070051e+07          3711.379          35.40948                 0         -1725.141
                 0              0.52                 0     -3.530376e+08         -4598.125          166.2274                 0         -3811.244
                 0              0.53                 0           5098080         -421.2436         -26.20208                -0          -146.722
                 0              0.54                 0      1.124339e+09         -18948.76         -128.4632                -0         -7102.495
                 0              0.55                 0      2.504196e+07          923.1183           58.7318                 0         -1570.348
                 0              0.56                 0      7.692522e+07          2269.787          73.37468                 0         -1875.664
                 0              0.57                 0     -1.084806e+08          1962.315         -119.6867                -0         -1980.985
                 0              0.58                 0     -5.394158e+07          2891.001         -40.39595                -0         -810.7041
                 0              0.59                 0      2.361036e+08          2951.084          173.2142                 0         -122.9631
                 0               0.6                 0     -1.178018e+07         -3480.526          7.327729                 0          3394.288
                 0              0.61                 0       1.06611e+09         -16244.78         -142.0858                -0         -6679.065
                 0              0.62                 0      3.070082e+08         -29169.63          -22.7867                -0         -9128.968
                 0              0.63                 0      2.468346e+08          1777.229          300.6942                 0          11.24784
                 0              0.64                 0     -1.444775e+09         -12063.41          259.2942                 0         -6387.278
                 0              0.65                 0     -8.268301e+08          2881.221         -621.3011                -0         -1008.481
                 0              0.66                 0      3.035161e+08         -1078.593         -609.2373                -0         -3910.153
                 0              0.67                 0      1.670311e+09          2305.007          1568.872                 0         -1439.299
                 0              0.68                 0     -1.967994e+09         -5874.262          725.3255                 0         -5127.009
                 0              0.69                 0     -3.166541e+09          2886.952         -2374.696                -0          -1127.17
                 0               0.7                 0       6.63029e+08         -1948.711         -736.6268                -0         -4146.824
                 0              0.71                 0       3.38864e+09          2293.239          3199.179                 0         -1152.474
                 0              0.72                 0     -3.251985e+09         -7617.224          924.3027                 0          -5519.24
                 0              0.73                 0     -3.855134e+09          2471.681         -3376.832                -0         -1062.437
                 0              0.74                 0      8.891579e+08         -1534.606         -1254.424                -0         -4045.468
                 0              0.75                 0      3.050131e+09          2897.989          2278.685                 0         -1894.605
                 0              0.76                 0     -1.278812e+08         -217.1981          1274.715                 0         -3652.331
                 0              0.77                 0     -3.473335e+09          3742.988          -2009.05                -0         -1273.403
                 0              0.78                 0      1.911067e+09         -3363.756         -1230.025                -0         -4581.097
