# Result of the experimentation with args: 1
#           x           y     is_wall    pressure      temper    vol_mass     speed_1     speed_2

           0           0           0      100000         270       0.001           0      -0.001
           0        0.01           0    104522.6    288.7437   0.0060201           0  -0.0060201
           0        0.02           0    109045.2    307.4874   0.0110402           0  -0.0110402
           0        0.03           0    113567.8    326.2312   0.0160603           0  -0.0160603
           0        0.04           0    118090.5    344.9749   0.0210804           0  -0.0210804
           0        0.05           0    122613.1    363.7186   0.0261005           0  -0.0261005
           0        0.06           0    127135.7    382.4623   0.0311206           0  -0.0311206
           0        0.07           0    131658.3     401.206   0.0361407           0  -0.0361407
           0        0.08           0    136180.9    419.9497   0.0411608           0  -0.0411608
           0        0.09           0    140703.5    438.6935   0.0461809           0  -0.0461809
           0  0.09999999           0    145226.1    457.4372    0.051201           0   -0.051201
           0        0.11           0    149748.8    476.1809  0.05622111           0 -0.05622111
           0        0.12           0    154271.4    494.9246  0.06124121           0 -0.06124121
           0        0.13           0      158794    513.6683  0.06626131           0 -0.06626131
           0        0.14           0    163316.6     532.412  0.07128141           0 -0.07128141
           0        0.15           0    167839.2    551.1558  0.07630151           0 -0.07630151
           0        0.16           0    172361.8    569.8995  0.08132161           0 -0.08132161
           0        0.17           0    176884.4    588.6432   0.0863417           0  -0.0863417
           0        0.18           0      181407     607.387  0.09136181           0 -0.09136181
           0        0.19           0    185929.6    626.1307  0.09638191           0 -0.09638191
           0         0.2           0    190452.3    644.8744    0.101402           0   -0.101402
           0        0.21           0    194974.9    663.6181   0.1064221           0  -0.1064221
           0        0.22           0    199497.5    682.3618   0.1114422           0  -0.1114422
           0        0.23           0    204020.1    701.1055   0.1164623           0  -0.1164623
           0        0.24           0    208542.7    719.8492   0.1214824           0  -0.1214824
           0        0.25           0    213065.3     738.593   0.1265025           0  -0.1265025
           0        0.26           0    217587.9    757.3367   0.1315226           0  -0.1315226
           0        0.27           0    222110.5    776.0804   0.1365427           0  -0.1365427
           0        0.28           0    226633.2    794.8241   0.1415628           0  -0.1415628
           0        0.29           0    231155.8    813.5678   0.1465829           0  -0.1465829
           0         0.3           0    235678.4    832.3116    0.151603           0   -0.151603
           0        0.31           0      240201    851.0553   0.1566231           0  -0.1566231
           0        0.32           0    244723.6     869.799   0.1616432           0  -0.1616432
           0        0.33           0    249246.2    888.5427   0.1666633           0  -0.1666633
           0        0.34           0    253768.8    907.2864   0.1716834           0  -0.1716834
           0        0.35           0    258291.5    926.0302   0.1767035           0  -0.1767035
           0        0.36           0    262814.1    944.7739   0.1817236           0  -0.1817236
           0        0.37           0    267336.7    963.5176   0.1867437           0  -0.1867437
           0        0.38           0    271859.3    982.2613   0.1917638           0  -0.1917638
           0        0.39           0    276381.9    1001.005   0.1967839           0  -0.1967839
           0         0.4           0    280904.5    1019.749    0.201804           0   -0.201804
           0        0.41           0    285427.1    1038.492   0.2068241           0  -0.2068241
           0        0.42           0    289949.8    1057.236   0.2118442           0  -0.2118442
           0        0.43           0    294472.4     1075.98   0.2168643           0  -0.2168643
           0        0.44           0      298995    1094.724   0.2218844           0  -0.2218844
           0        0.45           0    303517.6    1113.467   0.2269045           0  -0.2269045
           0        0.46           0    308040.2    1132.211   0.2319246           0  -0.2319246
           0        0.47           0    312562.8    1150.955   0.2369447           0  -0.2369447
           0        0.48           0    317085.4    1169.698   0.2419648           0  -0.2419648
           0        0.49           0      321608    1188.442   0.2469849           0  -0.2469849
           0         0.5           0    326130.7    1207.186    0.252005           0   -0.252005
           0        0.51           0    330653.3     1225.93   0.2570251           0  -0.2570251
           0        0.52           0    335175.9    1244.673   0.2620452           0  -0.2620452
           0        0.53           0    339698.5    1263.417   0.2670653           0  -0.2670653
           0        0.54           0    344221.1    1282.161   0.2720854           0  -0.2720854
           0        0.55           0    348743.7    1300.905   0.2771055           0  -0.2771055
           0        0.56           0    353266.3    1319.648   0.2821256           0  -0.2821256
           0        0.57           0    357788.9    1338.392   0.2871457           0  -0.2871457
           0        0.58           0    362311.6    1357.136   0.2921658           0  -0.2921658
           0        0.59           0    366834.2    1375.879   0.2971859           0  -0.2971859
           0         0.6           0    371356.8    1394.623    0.302206           0   -0.302206
           0        0.61           0    375879.4    1413.367   0.3072261           0  -0.3072261
           0        0.62           0      380402    1432.111   0.3122462           0  -0.3122462
           0        0.63           0    384924.6    1450.854   0.3172663           0  -0.3172663
           0        0.64           0    389447.2    1469.598   0.3222865           0  -0.3222865
           0        0.65           0    393969.8    1488.342   0.3273065           0  -0.3273065
           0        0.66           0    398492.5    1507.085   0.3323267           0  -0.3323267
           0        0.67           0    403015.1    1525.829   0.3373468           0  -0.3373468
           0        0.68           0    407537.7    1544.573   0.3423668           0  -0.3423668
           0        0.69           0    412060.3    1563.317   0.3473869           0  -0.3473869
           0         0.7           0    416582.9     1582.06    0.352407           0   -0.352407
           0        0.71           0    421105.5    1600.804   0.3574271           0  -0.3574271
