# Result of the experimentation with args: 1
#           x           y     is_wall    pressure      temper    vol_mass     speed_1     speed_2

           0           0           0      124000         270           1           0      -0.001
           0        0.01           0    325886.2    415.8985     1.69645           0   -223.8183
           0        0.02           0    295505.2    443.2463    1.443386           0   -185.7471
           0        0.03           0    135278.7    392.0426   0.7470654           0   -75.65327
           0        0.04           0    198385.1    429.4198    1.000206           0   -346.3501
           0        0.05           0    207043.8    448.1671    1.000195           0   -346.3554
           0        0.06           0    215707.6     466.918    1.000201           0   -346.3562
           0        0.07           0    224371.3    485.6675    1.000209           0   -346.3654
           0        0.08           0    233028.4     504.414    1.000194           0   -346.3696
           0        0.09           0      241691    523.1642    1.000196           0   -346.3698
           0  0.09999999           0    250356.3    541.9145    1.000208           0   -346.3788
           0        0.11           0    259017.1    560.6628    1.000205           0   -346.3856
           0        0.12           0    267676.4    579.4106    1.000198           0   -346.3909
           0        0.13           0      276337    598.1591    1.000195           0   -346.3939
           0        0.14           0    285002.3    616.9104    1.000204           0   -346.3966
           0        0.15           0    293660.8    635.6568    1.000197           0   -346.4076
           0        0.16           0    302322.7    654.4068    1.000197           0   -346.4058
           0        0.17           0    310995.4    673.1625    1.000222           0   -346.4082
           0        0.18           0    319643.9    691.9022    1.000194           0   -346.4259
           0        0.19           0      328299    710.6488    1.000177           0   -346.4216
           0         0.2           0      336982    729.4103    1.000224           0   -346.4244
           0        0.21           0    345631.8    748.1504    1.000201           0   -346.4438
           0        0.22           0    354278.2    766.8923    1.000167           0   -346.4355
           0        0.23           0    362968.6    785.6589    1.000225           0   -346.4319
           0        0.24           0    371635.5    804.4085    1.000237           0   -346.4575
           0        0.25           0    380260.9    823.1362    1.000167           0   -346.4672
           0        0.26           0      388927    841.8902    1.000173           0   -346.4491
           0        0.27           0    397623.6    860.6589    1.000238           0    -346.458
           0        0.28           0    406265.1    879.3939    1.000204           0   -346.4828
           0        0.29           0    414910.5    898.1361    1.000172           0   -346.4659
           0         0.3           0    423603.7    916.9037    1.000227           0    -346.468
           0        0.31           0    432247.7    935.6392      1.0002           0   -346.4988
           0        0.32           0    440893.1     954.381     1.00017           0   -346.4861
           0        0.33           0    449593.1     973.153    1.000233           0   -346.4858
           0        0.34           0    458233.6    991.8867    1.000201           0   -346.5128
           0        0.35           0    466875.3    1010.626    1.000167           0   -346.4989
           0        0.36           0    475580.8    1029.402    1.000235           0   -346.5003
           0        0.37           0    484218.6    1048.134    1.000201           0   -346.5287
           0        0.38           0    492857.7    1066.872    1.000165           0   -346.5137
           0        0.39           0      501569     1085.65    1.000238           0   -346.5171
           0         0.4           0    510205.1    1104.381    1.000203           0   -346.5445
           0        0.41           0    518839.1    1123.117    1.000162           0   -346.5241
           0        0.42           0      527555    1141.898    1.000237           0   -346.5294
           0        0.43           0    536189.1    1160.627    1.000202           0   -346.5629
           0        0.44           0    544823.2    1179.363    1.000163           0   -346.5484
           0        0.45           0    553559.5    1198.157     1.00026           0   -346.5425
           0        0.46           0    562171.9    1216.873    1.000199           0   -346.5757
           0        0.47           0    570754.7    1235.578    1.000097           0   -346.5619
