# Result of the experimentation with args: 1
#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

                 0                 0                 0            138566               300                 1                 0                 0            0.0001            0.0001
                 0              0.01                 0          138566.7               300                 1        0.06455412      2.431641e-05            0.0001            0.0001
                 0              0.02                 0          138566.7               300                 1        0.05497244      2.097225e-05            0.0001            0.0001
                 0              0.03                 0          138566.7               300                 1        0.05565953      2.061696e-05            0.0001            0.0001
                 0              0.04                 0          138566.7               300                 1        0.04595455      1.772048e-05            0.0001            0.0001
                 0              0.05                 0          138566.7               300                 1        0.04738399      1.582831e-05            0.0001            0.0001
                 0              0.06                 0          138566.7               300                 1        0.03778655      1.447016e-05            0.0001            0.0001
                 0              0.07                 0          138566.7               300                 1        0.04017325      7.584037e-06            0.0001            0.0001
                 0              0.08                 0          138566.7               300                 1        0.03062761      1.160734e-05            0.0001            0.0001
                 0              0.09                 0          138566.7               300                 1        0.03409766     -1.009852e-05            0.0001            0.0001
                 0        0.09999999                 0          138566.7               300                 1        0.02442524       9.22256e-06            0.0001            0.0001
                 0              0.11                 0          138566.7               300                 1          0.028942     -4.678393e-05            0.0001            0.0001
                 0              0.12                 0          138566.7               300                 1        0.01923011        6.9724e-06            0.0001            0.0001
                 0              0.13                 0          138566.7               300                 1        0.02502614     -0.0001029058            0.0001            0.0001
                 0              0.14                 0          138566.8          300.0001          1.000001        0.01521632      4.668128e-06            0.0001            0.0001
                 0              0.15                 0          138566.7               300                 1        0.02260507     -0.0001287365            0.0001            0.0001
                 0              0.16                 0          138566.8          300.0001          1.000001        0.01281241      2.115435e-06            0.0001            0.0001
                 0              0.17                 0          138566.7               300                 1       2.54608e-07      3.330493e-06            0.0001            0.0001
                 0              0.18                 0            138566               300                 1                 0                 0            0.0001            0.0001
                 0              0.19                 0            138566               300                 1                 0                 0            0.0001            0.0001

              0.01                 0                 0          138566.7               300                 1        0.06455412      2.431641e-05            0.0001            0.0001
              0.01              0.01                 0          138566.7               300                 1        0.06455412      2.431641e-05      9.990171e-05      9.981064e-05
              0.01              0.02                 0          138566.7               300                 1        0.05497244      2.097225e-05      9.990136e-05      9.981012e-05
              0.01              0.03                 0          138566.7               300                 1        0.05565953      2.061696e-05      9.990135e-05      9.981011e-05
              0.01              0.04                 0          138566.7               300                 1        0.04595455      1.772048e-05      9.990103e-05      9.980964e-05
              0.01              0.05                 0          138566.7               300                 1        0.04738399      1.582831e-05      9.990104e-05      9.980966e-05
              0.01              0.06                 0          138566.7               300                 1        0.03778655      1.447016e-05      9.990078e-05      9.980927e-05
              0.01              0.07                 0          138566.7               300                 1        0.04017325      7.584037e-06      9.990079e-05       9.98093e-05
              0.01              0.08                 0          138566.7               300                 1        0.03062761      1.160734e-05      9.990057e-05      9.980897e-05
              0.01              0.09                 0          138566.7               300                 1        0.03409766     -1.009852e-05       9.99006e-05      9.980901e-05
              0.01        0.09999999                 0          138566.7               300                 1        0.02442524       9.22256e-06      9.990041e-05      9.980873e-05
              0.01              0.11                 0          138566.7               300                 1          0.028942     -4.678393e-05      9.990044e-05      9.980878e-05
              0.01              0.12                 0          138566.7               300                 1        0.01923011        6.9724e-06      9.990028e-05      9.980855e-05
              0.01              0.13                 0          138566.7               300                 1        0.02502614     -0.0001029058       9.99003e-05      9.980858e-05
              0.01              0.14                 0          138566.8          300.0001          1.000001        0.01521632      4.668128e-06       9.99002e-05      9.980843e-05
              0.01              0.15                 0          138566.7               300                 1        0.02260507     -0.0001287365      9.990019e-05      9.980841e-05
              0.01              0.16                 0          138566.8          300.0001          1.000001        0.01281241      2.115435e-06      9.989664e-05      9.980591e-05
              0.01              0.17                 0          138566.7               300                 1       2.54608e-07      3.330493e-06      9.989775e-05        9.9806e-05
              0.01              0.18                 1            138566               300                 1                 0                 0                 0                 0
