# Result of the experimentation with args: 1
#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

                 0                 0                 0            138566               300                 1                 0                 0            0.0001            0.0001
                 0              0.01                 0          138566.7               300                 1     -1.842849e-09      1.826315e-57            0.0001            0.0001
                 0              0.02                 0          138566.7               300                 1     -1.842849e-09     -6.911109e-21            0.0001            0.0001
                 0              0.03                 0          138566.7               300                 1      -1.84282e-09      1.877689e-19            0.0001            0.0001
                 0              0.04                 0          138566.7               300                 1     -1.842849e-09     -8.585915e-14            0.0001            0.0001
                 0              0.05                 0          138566.7               300                 1     -1.830821e-09      -1.74642e-14            0.0001            0.0001
                 0              0.06                 0          138566.7               300                 1     -1.842831e-09     -2.407056e-11            0.0001            0.0001
                 0              0.07                 0          138566.7               300                 1      2.062385e-15     -1.207276e-11            0.0001            0.0001
                 0              0.08                 0          138566.7               300                 1     -1.830767e-09     -1.818798e-09            0.0001            0.0001
                 0              0.09                 0          138566.7               300                 1     -3.045079e-14     -1.830838e-09            0.0001            0.0001
                 0        0.09999999                 0          138566.7               300                 1     -7.397481e-16     -1.201438e-11            0.0001            0.0001
                 0              0.11                 0          138566.7               300                 1     -1.441683e-18     -1.201892e-11            0.0001            0.0001
                 0              0.12                 0          138566.7               300                 1     -2.859047e-18      -2.03746e-14            0.0001            0.0001
                 0              0.13                 0          138566.7               300                 1     -1.175384e-21      1.197671e-11            0.0001            0.0001
                 0              0.14                 0          138566.7               300                 1      -3.67754e-16      3.115794e-20            0.0001            0.0001
                 0              0.15                 0          138566.7               300                 1      3.384542e-21      1.818747e-09            0.0001            0.0001
                 0              0.16                 0          138566.7               300                 1     -2.971392e-14     -3.724333e-14            0.0001            0.0001
                 0              0.17                 0          138566.7               300                 1     -3.384981e-21      6.666601e-08            0.0001            0.0001
                 0              0.18                 0            138566               300                 1                 0                 0            0.0001            0.0001
                 0              0.19                 0            138566               300                 1                 0                 0            0.0001            0.0001

              0.01                 0                 0          138566.7               300                 1     -1.842849e-09      1.826315e-57            0.0001            0.0001
              0.01              0.01                 0          138566.7               300                 1     -1.842849e-09      1.826315e-57      9.999791e-05      9.999608e-05
              0.01              0.02                 0          138566.7               300                 1     -1.842849e-09     -6.911109e-21      9.999791e-05      9.999608e-05
              0.01              0.03                 0          138566.7               300                 1      -1.84282e-09      1.877689e-19      9.999791e-05      9.999608e-05
