# Result of the experimentation with args: 1
#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2

                 0                 0                 0            138566               300                 1                 0                 0
                 0              0.01                 0     4.264614e+256     -1.573716e+29    -5.866998e+224     -4.479012e+12     -8.840188e+15
                 0              0.02                 0     1.488001e+259     -1.801883e+29    -1.787882e+227      3.883445e+13      9.988138e+15
                 0              0.03                 0    -2.970638e+260     -4.330359e+29     1.485211e+228      1.073556e+15     -2.143024e+16
                 0              0.04                 0    -1.416951e+262     -9.939627e+29     3.086364e+229      -4.73314e+15      2.297171e+16
                 0              0.05                 0      4.12464e+263     -2.437382e+30    -3.663742e+230      6.292632e+15     -4.362295e+16
                 0              0.06                 0    -6.108942e+270     -3.105063e+33     4.259495e+234       2.89681e+15     -1.414647e+18
                 0              0.07                 0     2.357148e+272     -9.279217e+33    -5.499688e+235     -1.905392e+17      2.225736e+18
                 0              0.08                 0     1.840807e+273      -5.03218e+34    -7.919808e+235      2.287764e+18     -1.014517e+19
                 0              0.09                 0     -4.32237e+273     -1.538515e+34     6.082509e+236      5.261385e+18      8.525849e+17
                 0        0.09999999                 0    -1.261987e+273     -1.541001e+34     1.773023e+236     -4.269598e+17     -5.510261e+18
                 0              0.11                 0     1.347452e+272     -1.791723e+33    -1.628189e+236      1.628868e+17      4.707887e+17
                 0              0.12                 0    -7.022311e+271     -7.923541e+33     1.918771e+235      1.991257e+18      3.678753e+18
                 0              0.13                 0    -1.452052e+271     -1.722979e+33     1.824587e+235     -7.975491e+17     -1.514326e+18
                 0              0.14                 0      1.61457e+270     -3.657692e+32     -9.55679e+234      -6.96798e+16      3.157405e+17
                 0              0.15                 0      9.04138e+268     -3.190751e+32    -6.134853e+233     -3.388793e+17     -6.290192e+17
                 0              0.16                 0    -1.069225e+269     -8.535162e+34     2.712188e+231     -4.298258e+18      1.336643e+19
                 0              0.17                 0    -2.099057e+265     -4.997877e+31     9.092873e+230          8.471772       -0.02884196
                 0              0.18                 0          142941.9          309.4737                 1                 0                 0
                 0              0.19                 0            138566               300                 1                 0                 0

              0.01                 0                 0     4.264614e+256     -1.573716e+29    -5.866998e+224     -4.479012e+12     -8.840188e+15
              0.01              0.01                 0     4.264614e+256     -1.573716e+29    -5.866998e+224     -4.479012e+12     -8.840188e+15
              0.01              0.02                 0     1.488001e+259     -1.801883e+29    -1.787882e+227      3.883445e+13      9.988138e+15
              0.01              0.03                 0    -2.970638e+260     -4.330359e+29     1.485211e+228      1.073556e+15     -2.143024e+16
              0.01              0.04                 0    -1.416951e+262     -9.939627e+29     3.086364e+229      -4.73314e+15      2.297171e+16
              0.01              0.05                 0      4.12464e+263     -2.437382e+30    -3.663742e+230      6.292632e+15     -4.362295e+16
              0.01              0.06                 0    -6.108942e+270     -3.105063e+33     4.259495e+234       2.89681e+15     -1.414647e+18
              0.01              0.07                 0     2.357148e+272     -9.279217e+33    -5.499688e+235     -1.905392e+17      2.225736e+18
              0.01              0.08                 0     1.840807e+273      -5.03218e+34    -7.919808e+235      2.287764e+18     -1.014517e+19
              0.01              0.09                 0     -4.32237e+273     -1.538515e+34     6.082509e+236      5.261385e+18      8.525849e+17
              0.01        0.09999999                 0    -1.261987e+273     -1.541001e+34     1.773023e+236     -4.269598e+17     -5.510261e+18
              0.01              0.11                 0     1.347452e+272     -1.791723e+33    -1.628189e+236      1.628868e+17      4.707887e+17
              0.01              0.12                 0    -7.022311e+271     -7.923541e+33     1.918771e+235      1.991257e+18      3.678753e+18
              0.01              0.13                 0    -1.452052e+271     -1.722979e+33     1.824587e+235     -7.975491e+17     -1.514326e+18
              0.01              0.14                 0      1.61457e+270     -3.657692e+32     -9.55679e+234      -6.96798e+16      3.157405e+17
              0.01              0.15                 0      9.04138e+268     -3.190751e+32    -6.134853e+233     -3.388793e+17     -6.290192e+17
              0.01              0.16                 0    -1.069225e+269     -8.535162e+34     2.712188e+231     -4.298258e+18      1.336643e+19
              0.01              0.17                 0    -2.099057e+265     -4.997877e+31     9.092873e+230          8.471772       -0.02884196
              0.01              0.18                 1          142941.9          309.4737                 1                 0                 0
