# Result of the experimentation with args: 1
#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2

                 0                 0                 0            100000               270                 1                 0                 0
                 0              0.01                 0          125034.1          270.3087          1.001453                 0        -0.6925484
                 0              0.02                 0          125103.8          270.4596          1.001453                 0        -0.8568913
                 0              0.03                 0          125109.1          270.5711          1.001083                 0        -0.8569895
                 0              0.04                 0          125178.8          270.7217          1.001083                 0         -1.022089
                 0              0.05                 0          125168.2          270.8232          1.000623                 0         -1.022436
                 0              0.06                 0          125237.8          270.9739          1.000623                 0         -1.221237
                 0              0.07                 0          125236.2          271.0807          1.000216                 0         -1.221326
                 0              0.08                 0            125306          271.2315          1.000217                 0         -1.341618
                 0              0.09                 0          125345.6          271.3637          1.000045                 0         -1.341514
                 0        0.09999999                 0          125415.3          271.5145          1.000046                 0         -1.378292
                 0              0.11                 0            125478           271.661          1.000006                 0         -1.378234
                 0              0.12                 0          125547.6          271.8118          1.000006                 0         -1.384853
                 0              0.13                 0          125616.3          271.9619          1.000001                 0          -1.38484
                 0              0.14                 0          125685.9          272.1127          1.000001                 0         -1.385605
                 0              0.15                 0          125755.4          272.2634                 1                 0         -1.385604
                 0              0.16                 0          125825.1          272.4141                 1                 0         -1.385673
                 0              0.17                 0          125894.7          272.5649                 1                 0         -1.385673
                 0              0.18                 0          125964.3          272.7156                 1                 0         -1.385654
                 0              0.19                 0            126034          272.8664                 1                 0         -1.385654
                 0               0.2                 0          126103.6          273.0171                 1                 0         -1.385655
                 0              0.21                 0          126173.2          273.1679                 1                 0         -1.385655
                 0              0.22                 0          126242.9          273.3187                 1                 0         -1.385677
                 0              0.23                 0          126312.5          273.4694                 1                 0         -1.385677
                 0              0.24                 0          126382.1          273.6202                 1                 0         -1.385671
                 0              0.25                 0          126451.7          273.7709                 1                 0         -1.385671
                 0              0.26                 0          126521.4          273.9217                 1                 0         -1.385677
                 0              0.27                 0            126591          274.0724                 1                 0         -1.385677
                 0              0.28                 0          126660.6          274.2232                 1                 0         -1.385655
                 0              0.29                 0          126730.3          274.3739                 1                 0         -1.385655
                 0               0.3                 0          126799.9          274.5247                 1                 0         -1.385655
                 0              0.31                 0          126869.5          274.6754                 1                 0         -1.385655
                 0              0.32                 0          126939.2          274.8262                 1                 0         -1.385677
                 0              0.33                 0          127008.8          274.9769                 1                 0         -1.385677
                 0              0.34                 0          127078.4          275.1277                 1                 0          -1.38567
                 0              0.35                 0          127148.1          275.2784                 1                 0         -1.385671
                 0              0.36                 0          127217.7          275.4292                 1                 0         -1.385677
                 0              0.37                 0          127287.3          275.5799                 1                 0         -1.385677
                 0              0.38                 0            127357          275.7307                 1                 0         -1.385655
                 0              0.39                 0          127426.6          275.8815                 1                 0         -1.385655
                 0               0.4                 0          127496.2          276.0322                 1                 0         -1.385655
                 0              0.41                 0          127565.9           276.183                 1                 0         -1.385655
                 0              0.42                 0          127635.5          276.3337                 1                 0         -1.385677
                 0              0.43                 0          127705.1          276.4845                 1                 0         -1.385677
                 0              0.44                 0          127774.7          276.6352                 1                 0          -1.38567
                 0              0.45                 0          127844.4           276.786                 1                 0         -1.385671
                 0              0.46                 0            127914          276.9367                 1                 0         -1.385677
                 0              0.47                 0          127983.6          277.0875                 1                 0         -1.385677
                 0              0.48                 0          128053.3          277.2382                 1                 0         -1.385655
                 0              0.49                 0          128122.9           277.389                 1                 0         -1.385655
                 0               0.5                 0          128192.5          277.5398                 1                 0         -1.385655
                 0              0.51                 0          128262.2          277.6905                 1                 0         -1.385655
                 0              0.52                 0          128331.8          277.8413                 1                 0         -1.385677
                 0              0.53                 0          128401.4           277.992                 1                 0         -1.385677
                 0              0.54                 0          128471.1          278.1428                 1                 0          -1.38567
                 0              0.55                 0          128540.7          278.2935                 1                 0          -1.38567
                 0              0.56                 0          128610.3          278.4443                 1                 0         -1.385677
                 0              0.57                 0            128680           278.595                 1                 0         -1.385677
                 0              0.58                 0          128749.6          278.7458                 1                 0         -1.385655
                 0              0.59                 0          128819.2          278.8965                 1                 0         -1.385655
                 0               0.6                 0          128888.8          279.0473                 1                 0         -1.385655
                 0              0.61                 0          128958.5           279.198                 1                 0         -1.385655
                 0              0.62                 0          129028.1          279.3488                 1                 0         -1.385677
                 0              0.63                 0          129097.7          279.4996                 1                 0         -1.385677
                 0              0.64                 0          129167.4          279.6503                 1                 0          -1.38567
                 0              0.65                 0            129237           279.801                 1                 0          -1.38567
                 0              0.66                 0          129306.6          279.9518                 1                 0         -1.385677
                 0              0.67                 0          129376.3          280.1026                 1                 0         -1.385677
                 0              0.68                 0          129445.9          280.2533                 1                 0         -1.385655
                 0              0.69                 0          129515.5          280.4041                 1                 0         -1.385655
                 0               0.7                 0          129585.2          280.5548                 1                 0         -1.385655
                 0              0.71                 0          129654.8          280.7056                 1                 0         -1.385655
                 0              0.72                 0          129724.4          280.8563                 1                 0         -1.385677
                 0              0.73                 0          129794.1          281.0071                 1                 0         -1.385677
                 0              0.74                 0          129863.7          281.1579                 1                 0          -1.38567
                 0              0.75                 0          129933.3          281.3086                 1                 0          -1.38567
                 0              0.76                 0            130003          281.4593                 1                 0         -1.385677
                 0              0.77                 0          130072.6          281.6101                 1                 0         -1.385677
                 0              0.78                 0          130142.2          281.7609                 1                 0         -1.385655
                 0              0.79                 0          130211.8          281.9116                 1                 0         -1.385655
                 0               0.8                 0          130281.5          282.0624                 1                 0         -1.385655
