# Result of the experimentation: segment3.arg

#                 x                 y           is_wall          pressure            temper          vol_mass           speed_1           speed_2           turb_en          turb_dis

                 0                 0                 0            124000               270         0.9943068                 0                 0             1e-05             1e-05
                 0              0.01                 0            124000               270         0.9943068                 0                 0         9.998e-06      9.996161e-06
                 0              0.02                 0            124000               270         0.9943068                 0                 0         9.998e-06      9.996161e-06
                 0              0.03                 0            124000               270         0.9943068                 0                 0         9.998e-06      9.996161e-06
                 0              0.04                 0            124000               270         0.9943068                 0                 0         9.998e-06      9.996161e-06
                 0              0.05                 0            124000               270         0.9943068                 0                 0         9.998e-06      9.996161e-06
                 0              0.06                 0            124000               270         0.9943068                 0                 0         9.998e-06      9.996161e-06
                 0              0.07                 0            124000               270         0.9943068                 0                 0         9.998e-06      9.996161e-06
                 0              0.08                 0            124000               270         0.9943068                 0                 0         9.998e-06      9.996161e-06
                 0              0.09                 0            124000               270         0.9943068     -7.90505e-323                 0         9.998e-06      9.996161e-06
                 0        0.09999999                 0            124000               270         0.9943068    -5.691636e-321                 0         9.998e-06      9.996161e-06
                 0              0.11                 0            124000               270         0.9943068    -2.410777e-315                 0         9.998e-06      9.996161e-06
                 0              0.12                 0            124000               270         0.9943068    -1.761152e-313                 0         9.998e-06      9.996161e-06
                 0              0.13                 0            124000               270         0.9943068    -7.325109e-308                 0         9.998e-06      9.996161e-06
                 0              0.14                 0            124000               270         0.9943068    -5.225336e-306                 0         9.998e-06      9.996161e-06
                 0              0.15                 0            124000               270         0.9943068    -2.185385e-300                 0         9.998e-06      9.996161e-06
                 0              0.16                 0            124000               270         0.9943068    -1.483193e-298                 0         9.998e-06      9.996161e-06
                 0              0.17                 0            124000               270         0.9943068     -6.32878e-293                 0         9.998e-06      9.996161e-06
                 0              0.18                 0            124000               270         0.9943068    -4.047857e-291                 0         9.998e-06      9.996161e-06
                 0              0.19                 0            124000               270         0.9943068    -1.766586e-285                 0         9.998e-06      9.996161e-06
                 0               0.2                 0            124000               270         0.9943068    -1.075383e-283                 0         9.998e-06      9.996161e-06
                 0              0.21                 0            124000               270         0.9943068    -4.754036e-278                 0         9.998e-06      9.996161e-06
                 0              0.22                 0            124000               270         0.9943068    -2.837111e-276                 0         9.998e-06      9.996161e-06
