                 0                 0
             1e-05                 0
             2e-05                 0
             3e-05                 0
             4e-05                 0
             5e-05                 0
             6e-05                 0
      6.999999e-05                 0
             8e-05                 0
             9e-05                 0
            0.0001                 0
           0.00011                 0
           0.00012                 0
           0.00013                 0
           0.00014                 0
           0.00015                 0
           0.00016                 0
           0.00017                 0
           0.00018                 0
           0.00019                 0
