# Result of the experimentation: segment3.arg

#              time            thrust

                 0                 0
             1e-05                 0
      1.727562e-05                 0
      2.296521e-05                 0
      2.764005e-05                 0
      3.160984e-05                 0
       3.50611e-05                 0
      3.811012e-05                 0
      4.084054e-05                 0
      4.331384e-05                 0
      4.557467e-05                 0
      4.765459e-05                 0
      4.958092e-05                 0
      5.137545e-05                 0
      5.305425e-05                 0
      5.463103e-05                 0
      5.611779e-05                 0
      5.752439e-05                 0
      5.885839e-05                 0
      6.012705e-05                 0
      6.133666e-05                 0
      6.249214e-05                 0
      6.359809e-05                 0
      6.465865e-05                 0
      6.567484e-05                 0
      6.664941e-05                 0
      6.758551e-05                 0
      6.848606e-05                 0
      6.935373e-05                 0
      7.019091e-05                 0
      7.099979e-05                 0
      7.178225e-05                 0
       7.25398e-05                 0
      7.327401e-05                 0
      7.398633e-05                 0
      7.467812e-05                 0
       7.53507e-05                 0
      7.600488e-05                 0
      7.664162e-05                 0
      7.726189e-05                 0
      7.786658e-05                 0
      7.845657e-05                 0
      7.903255e-05                 0
       7.95938e-05                 0
      8.013953e-05                 0
      8.067452e-05                 0
      8.119633e-05                 0
      8.170986e-05                 0
      8.220378e-05                 0
      8.267569e-05                 0
      8.313284e-05                 0
      8.358404e-05                 0
      8.403573e-05                 0
      8.448163e-05                 0
      8.489765e-05                 0
      8.529019e-05                 0
      8.566889e-05                 0
      8.604516e-05    -4.940656e-324
      8.640527e-05     4.940656e-324
      8.674706e-05     3.698575e-320
      8.709026e-05    -5.640693e-317
      8.741029e-05     6.195002e-313
      8.771869e-05     2.885953e-306
       8.80192e-05    -7.069996e-301
      8.829234e-05     1.577025e-298
      8.855353e-05    -1.342248e-294
      8.880622e-05    -1.983363e-292
      8.904238e-05     9.630317e-288
      8.928124e-05    -1.000771e-285
      8.950707e-05    -3.274548e-281
      8.952418e-05     2.106693e-279
      8.952419e-05    -1.343153e-274
      8.952419e-05      -6.5168e-273
      8.952419e-05     1.438572e-271
      8.952419e-05     2.578912e-268
      8.952419e-05    -3.071574e-266
      8.952419e-05    -3.375691e-261
      8.952419e-05    -1.140125e-259
      8.952419e-05     -4.13667e-259
      8.952419e-05     3.675663e-256
      8.952419e-05     1.377083e-253
      8.952419e-05     4.244472e-248
      8.952419e-05     2.486618e-248
      8.952419e-05     1.782493e-245
      8.952419e-05    -2.302946e-243
      8.952419e-05    -4.837722e-240
      8.952419e-05    -7.388545e-239
      8.952419e-05    -2.516078e-235
      8.952419e-05    -8.741277e-234
      8.952419e-05    -2.253926e-232
      8.952419e-05     1.372597e-229
      8.952419e-05    -1.311063e-228
      8.952419e-05     8.523397e-227
      8.952419e-05     3.351364e-223
      8.952419e-05    -3.138211e-221
      8.952419e-05     -9.14363e-220
      8.952419e-05    -2.446267e-216
      8.952419e-05     6.284993e-214
      8.952419e-05     1.318801e-213
      8.952419e-05     1.802866e-209
      8.952419e-05     8.291767e-208
      8.952419e-05     2.820392e-206
      8.952419e-05    -6.017077e-203
      8.952419e-05    -1.223602e-201
      8.952419e-05     5.810313e-200
      8.952419e-05     4.620589e-196
      8.952419e-05    -1.185282e-194
      8.952419e-05    -5.448582e-194
      8.952419e-05    -1.250395e-189
      8.952419e-05     9.904066e-189
      8.952419e-05     3.062673e-187
      8.952419e-05    -9.916528e-184
      8.952419e-05    -1.141487e-181
      8.952419e-05    -1.161731e-181
      8.952419e-05     -1.91938e-177
      8.952419e-05    -2.963371e-175
      8.952419e-05    -2.378654e-174
      8.952419e-05      -1.9853e-170
      8.952419e-05     1.790199e-170
      8.952419e-05    -5.550126e-168
      8.952419e-05    -2.486196e-164
      8.952419e-05     1.008116e-162
      8.952419e-05    -3.561111e-161
      8.952419e-05     1.515903e-157
      8.952419e-05    -4.916001e-156
      8.952419e-05    -4.514483e-155
      8.952419e-05     1.112109e-184
      8.952419e-05               nan
      8.952419e-05               nan
      9.137189e-05               nan
      9.284631e-05               nan
      9.417302e-05               nan
      9.541556e-05               nan
      9.665182e-05               nan
      9.771921e-05               nan
      9.872212e-05               nan
      9.989797e-05               nan
      0.0001011555               nan
      0.0001024565               nan
      0.0001043228               nan
      0.0001070377               nan
      0.0001106122               nan
      0.0001191386               nan
      0.0001304496               nan
      0.0001630601               nan
      0.0002081503               nan
      0.0003780066               nan
      0.0006247669               nan
       0.001120169               nan
       0.002105913               nan
       0.002609726               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
               nan               nan
