# Result of the experimentation: segment6.arg

#              time         time_step            thrust

                 0             1e-07                 0
             1e-07             1e-07                 0
             2e-07             1e-07                 0
             3e-07             1e-07                 0
             4e-07             1e-07                 0
             5e-07             1e-07                 0
             6e-07             1e-07                 0
             7e-07             1e-07                 0
             8e-07             1e-07                 0
             9e-07             1e-07                 0
             1e-06             1e-07                 0
           1.1e-06             1e-07                 0
           1.2e-06             1e-07                 0
           1.3e-06             1e-07                 0
           1.4e-06             1e-07                 0
           1.5e-06             1e-07                 0
           1.6e-06             1e-07                 0
           1.7e-06             1e-07                 0
           1.8e-06             1e-07    -5.906171e-137
           1.9e-06             1e-07    -2.267275e-133
             2e-06             1e-07    -1.826642e-131
           2.1e-06             1e-07     1.685486e-130
           2.2e-06             1e-07    -4.412111e-129
           2.3e-06             1e-07    -4.143459e-128
           2.4e-06             1e-07    -1.450102e-127
           2.5e-06             1e-07    -5.419649e-127
           2.6e-06             1e-07    -5.493609e-126
           2.7e-06             1e-07     3.615615e-125
           2.8e-06             1e-07     2.757309e-125
           2.9e-06             1e-07    -1.133809e-124
             3e-06             1e-07    -8.786209e-124
           3.1e-06             1e-07    -1.471301e-123
           3.2e-06             1e-07    -2.329616e-122
           3.3e-06             1e-07    -6.481764e-121
           3.4e-06             1e-07    -9.889709e-121
           3.5e-06             1e-07    -8.479231e-120
           3.6e-06             1e-07     -3.51948e-119
           3.7e-06             1e-07      5.06461e-119
           3.8e-06             1e-07    -4.154185e-118
           3.9e-06             1e-07     1.552544e-117
             4e-06             1e-07     1.501592e-118
           4.1e-06             1e-07     2.374511e-117
           4.2e-06             1e-07    -1.017024e-116
           4.3e-06             1e-07    -6.209369e-116
           4.4e-06             1e-07    -4.134988e-116
           4.5e-06             1e-07     8.383075e-116
           4.6e-06             1e-07     -3.97638e-115
           4.7e-06             1e-07    -1.256427e-114
           4.8e-06             1e-07    -8.412089e-115
           4.9e-06             1e-07    -1.875521e-114
             5e-06             1e-07     4.003706e-114
           5.1e-06             1e-07     9.901066e-115
           5.2e-06             1e-07    -1.030629e-113
           5.3e-06             1e-07     1.888052e-113
           5.4e-06             1e-07    -1.008888e-113
           5.5e-06             1e-07     4.557251e-113
           5.6e-06             1e-07     1.068699e-112
           5.7e-06             1e-07     6.561602e-113
           5.8e-06             1e-07     8.774286e-113
           5.9e-06             1e-07    -5.732985e-112
             6e-06             1e-07    -1.692285e-112
           6.1e-06             1e-07    -6.246182e-112
           6.2e-06             1e-07    -1.999313e-112
           6.3e-06             1e-07     3.477493e-111
           6.4e-06             1e-07    -9.483266e-111
           6.5e-06      9.895511e-08    -6.205809e-110
      6.598955e-06      9.636967e-08    -7.873648e-110
      6.695325e-06      9.388339e-08    -3.091236e-109
      6.789208e-06      9.149124e-08    -1.077622e-109
      6.880699e-06      8.918851e-08    -7.493784e-109
      6.969888e-06      8.697079e-08    -1.486471e-108
      7.056859e-06      8.483391e-08    -9.003276e-109
      7.141693e-06      8.277399e-08    -1.045196e-108
      7.224467e-06      8.078735e-08    -4.959565e-108
      7.305254e-06      7.887054e-08     9.678215e-108
      7.384124e-06      7.702031e-08    -2.410616e-107
      7.461145e-06      7.523359e-08     1.906708e-108
      7.536378e-06      7.350751e-08    -1.141283e-107
      7.609886e-06      7.183933e-08     1.569463e-107
      7.681725e-06      7.022647e-08    -7.085199e-107
