# Result of the experimentation: segment6.arg

#              time         time_step            thrust

                 0             1e-07                 0
             1e-07             1e-07                 0
             2e-07             1e-07                 0
             3e-07             1e-07                 0
             4e-07             1e-07                 0
             5e-07             1e-07                 0
             6e-07             1e-07                 0
             7e-07             1e-07                 0
             8e-07             1e-07                 0
             9e-07      9.532187e-08                 0
      9.953219e-07      8.022297e-08                 0
      1.075545e-06      6.520974e-08                 0
      1.140755e-06      5.329516e-08                 0
       1.19405e-06      4.469348e-08                 0
      1.238743e-06      3.845497e-08                 0
      1.277198e-06      3.391504e-08                 0
      1.311113e-06      3.058068e-08                 0
      1.341694e-06      2.805698e-08                 0
      1.369751e-06      2.560181e-08      4.780959e-89
      1.395353e-06      2.346634e-08      2.438216e-85
      1.418819e-06      2.176042e-08      2.523436e-82
      1.440579e-06      2.031564e-08     -3.854935e-78
      1.460895e-06      1.858054e-08     -1.049738e-75
      1.479476e-06      1.669352e-08      6.292113e-73
      1.496169e-06      1.494078e-08      4.029533e-69
       1.51111e-06      1.335896e-08     -1.304834e-67
      1.524469e-06      1.218452e-08      1.249244e-63
      1.536653e-06      1.138334e-08      5.610864e-60
      1.548037e-06      1.072568e-08     -1.573643e-59
      1.558762e-06       9.90148e-09      4.683394e-56
      1.568664e-06       9.35327e-09     -2.899422e-55
      1.578017e-06      9.042299e-09     -2.198017e-51
       1.58706e-06      8.857172e-09       2.27051e-50
      1.595917e-06      8.519485e-09     -2.483663e-46
      1.604436e-06      8.003666e-09       4.02469e-20
       1.61244e-06      7.252143e-09      1.207407e-19
      1.619692e-06      6.415314e-09      2.905908e-19
      1.626107e-06      5.718634e-09      7.426569e-19
      1.631826e-06      5.321793e-09      2.298464e-18
      1.637148e-06       5.09372e-09      8.033281e-18
      1.642241e-06      4.784372e-09      2.866913e-17
      1.647026e-06      4.261888e-09      9.894591e-17
      1.651288e-06      3.811083e-09      3.240389e-16
      1.655099e-06      3.490397e-09      1.004913e-15
      1.658589e-06      3.217469e-09      2.957956e-15
      1.661807e-06      2.846356e-09       8.29302e-15
      1.664653e-06      2.599291e-09      2.222446e-14
      1.667252e-06      1.986141e-09      5.711473e-14
      1.669238e-06      1.860531e-09      1.411611e-13
      1.671099e-06      1.601687e-09      3.363878e-13
      1.672701e-06      1.434821e-09      7.746539e-13
      1.674135e-06      9.672537e-14        1.7274e-12
