# Result of the experimentation: segment6.arg

#              time         time_step            thrust

                 0             1e-07                 0
             1e-07             1e-07                 0
             2e-07             1e-07                 0
             3e-07             1e-07                 0
             4e-07             1e-07                 0
             5e-07             1e-07                 0
             6e-07             1e-07                 0
             7e-07             1e-07                 0
             8e-07             1e-07                 0
             9e-07             1e-07                 0
             1e-06             1e-07                 0
           1.1e-06             1e-07                 0
           1.2e-06             1e-07                 0
           1.3e-06             1e-07                 0
           1.4e-06             1e-07                 0
           1.5e-06             1e-07                 0
           1.6e-06             1e-07                 0
           1.7e-06             1e-07                 0
           1.8e-06             1e-07     8.829495e-138
           1.9e-06             1e-07     8.474387e-135
             2e-06             1e-07     2.022654e-132
           2.1e-06             1e-07      4.92317e-131
           2.2e-06             1e-07    -2.129291e-129
           2.3e-06             1e-07     -1.49564e-128
           2.4e-06             1e-07     1.403247e-127
           2.5e-06             1e-07     9.278527e-127
           2.6e-06             1e-07     2.095673e-127
           2.7e-06             1e-07     4.107406e-126
           2.8e-06             1e-07     1.060273e-124
           2.9e-06             1e-07    -3.655554e-125
             3e-06             1e-07     1.428689e-124
           3.1e-06             1e-07     4.342219e-124
           3.2e-06             1e-07    -6.366361e-122
           3.3e-06             1e-07     -8.80019e-121
           3.4e-06             1e-07    -1.972899e-120
           3.5e-06             1e-07     1.511118e-119
           3.6e-06             1e-07     8.294955e-119
           3.7e-06             1e-07      1.03995e-118
           3.8e-06             1e-07     1.100041e-118
           3.9e-06             1e-07     2.287495e-117
             4e-06             1e-07     6.938168e-118
           4.1e-06             1e-07     1.778302e-117
           4.2e-06             1e-07    -1.450242e-117
           4.3e-06             1e-07     1.289418e-116
           4.4e-06             1e-07     1.022536e-116
           4.5e-06             1e-07    -8.261979e-117
           4.6e-06             1e-07    -4.226968e-115
           4.7e-06             1e-07    -3.101236e-115
           4.8e-06             1e-07      4.60664e-115
           4.9e-06             1e-07     4.785078e-115
             5e-06             1e-07    -6.851506e-115
           5.1e-06             1e-07    -3.437083e-114
           5.2e-06             1e-07     3.042045e-115
           5.3e-06             1e-07     8.249044e-115
           5.4e-06             1e-07    -5.442102e-114
           5.5e-06             1e-07     4.352764e-114
           5.6e-06             1e-07      2.74113e-113
           5.7e-06             1e-07     2.424391e-113
           5.8e-06             1e-07      3.68568e-113
           5.9e-06             1e-07     3.986702e-113
             6e-06             1e-07    -1.591908e-113
           6.1e-06             1e-07    -2.454289e-112
           6.2e-06             1e-07     -1.06401e-111
           6.3e-06             1e-07    -8.875134e-112
           6.4e-06             1e-07    -3.323902e-111
           6.5e-06      9.895524e-08    -2.332871e-110
      6.598955e-06       9.63698e-08    -1.952044e-110
      6.695325e-06      9.388352e-08    -3.272926e-112
      6.789209e-06      9.149137e-08    -1.847765e-109
        6.8807e-06      8.918865e-08    -1.622979e-109
      6.969889e-06      8.697093e-08     3.566188e-109
       7.05686e-06      8.483405e-08    -8.841473e-109
      7.141694e-06      8.277413e-08     1.514868e-108
      7.224468e-06      8.078749e-08     5.919423e-109
      7.305255e-06      7.887068e-08    -1.072813e-107
      7.384126e-06      7.702046e-08    -3.445083e-108
      7.461146e-06      7.523375e-08    -7.619157e-108
       7.53638e-06      7.350766e-08     1.565407e-107
      7.609888e-06      7.183948e-08    -9.277244e-107
      7.681727e-06      7.022663e-08     -1.32171e-106
      7.751954e-06      6.866666e-08    -5.050632e-107
